AwayTeam,HomeTeam,Day,StadiumID
HOU,NYY,2016-04-04T00:00:00,35
HOU,NYY,2016-04-05T00:00:00,35
HOU,NYY,2016-04-06T00:00:00,35
HOU,NYY,2016-04-07T00:00:00,35
HOU,MIL,2016-04-08T00:00:00,19
HOU,MIL,2016-04-09T00:00:00,19
HOU,MIL,2016-04-10T00:00:00,19
KC,HOU,2016-04-11T00:00:00,63
KC,HOU,2016-04-12T00:00:00,63
KC,HOU,2016-04-13T00:00:00,63
KC,HOU,2016-04-14T00:00:00,63
DET,HOU,2016-04-15T00:00:00,63
DET,HOU,2016-04-16T00:00:00,63
DET,HOU,2016-04-17T00:00:00,63
HOU,TEX,2016-04-19T00:00:00,21
HOU,TEX,2016-04-20T00:00:00,21
HOU,TEX,2016-04-21T00:00:00,21
BOS,HOU,2016-04-22T00:00:00,63
BOS,HOU,2016-04-23T00:00:00,63
BOS,HOU,2016-04-24T00:00:00,63
HOU,SEA,2016-04-25T00:00:00,65
HOU,SEA,2016-04-26T00:00:00,65
HOU,SEA,2016-04-27T00:00:00,65
HOU,OAK,2016-04-29T00:00:00,23
HOU,OAK,2016-04-30T00:00:00,23
HOU,OAK,2016-05-01T00:00:00,23
MIN,HOU,2016-05-02T00:00:00,63
MIN,HOU,2016-05-03T00:00:00,63
MIN,HOU,2016-05-04T00:00:00,63
SEA,HOU,2016-05-05T00:00:00,63
SEA,HOU,2016-05-06T00:00:00,63
SEA,HOU,2016-05-07T00:00:00,63
SEA,HOU,2016-05-08T00:00:00,63
CLE,HOU,2016-05-09T00:00:00,63
CLE,HOU,2016-05-10T00:00:00,63
CLE,HOU,2016-05-11T00:00:00,63
HOU,BOS,2016-05-12T00:00:00,50
HOU,BOS,2016-05-13T00:00:00,50
HOU,BOS,2016-05-14T00:00:00,50
HOU,BOS,2016-05-15T00:00:00,50
HOU,CHW,2016-05-17T00:00:00,25
HOU,CHW,2016-05-18T00:00:00,25
HOU,CHW,2016-05-19T00:00:00,25
TEX,HOU,2016-05-20T00:00:00,63
TEX,HOU,2016-05-21T00:00:00,63
TEX,HOU,2016-05-22T00:00:00,63
BAL,HOU,2016-05-24T00:00:00,63
BAL,HOU,2016-05-25T00:00:00,63
BAL,HOU,2016-05-26T00:00:00,63
HOU,LAA,2016-05-27T00:00:00,28
HOU,LAA,2016-05-28T00:00:00,28
HOU,LAA,2016-05-29T00:00:00,28
HOU,ARI,2016-05-30T00:00:00,54
HOU,ARI,2016-05-31T00:00:00,54
